x_axis;value
11896;30,5
11897;30,5
11898;30,5
11899;30,5
11900;29,1
11901;28,7
11902;28,7
11903;28,9
11904;29,3
11905;29,4
11906;29,2
11907;29,3
11908;29,3
11909;29,3
11910;29,3
11911;29,4
11912;29,3
11913;29,3
11914;29,3
11915;29,3
11916;29,2
11917;29,2
11918;29,2
11919;29,2
11920;29,4
11921;29,2
11922;29,3
11923;29
11924;29
11925;29,1
11926;29,2
11927;28,9
11928;29
11929;29,1
11930;28,9
11931;28,9
11932;28,9
11933;29
11934;28,9
11935;29
11936;29,2
11937;29,2
11938;29,2
11939;29,3
11940;29,2
11941;29,3
11942;29,4
11943;29,3
11944;29,1
11945;29,1
11946;29,1
11947;29
11948;29
11949;29,1
11950;29,1
11951;29,1
11952;29,1
11953;29
11954;29,1
11955;29
11956;29
11957;28,9
11958;29
11959;29,1
11960;29,1
11961;29,1
11962;29
11963;29
11964;29
11965;29,1
11966;29,3
11967;29,3
11968;29,6
11969;29,3
11970;29,1
11971;29,1
11972;29,1
11973;28,9
11974;28,9
11975;28,9
11976;28,8
11977;28,8
11978;28,8
11979;28,5
11980;28,5
11981;29,4
11982;29,4
11983;29,4
11984;29,2
11985;29,2
11986;29
11987;28,7
11988;28,9
11989;29,1
11990;28,7
11991;28,7
11992;28,6
11993;28,6
11994;28,7
11995;28,8
11996;28,7
11997;28,8
11998;28,8
11999;28,7
12000;28,6
12001;28,6
12002;28,7
12003;28,8
12004;28,9
12005;28,7
12006;28,7
12007;28,6
12008;28,6
12009;28,6
12010;28,6
12011;28,6
12012;28,6
12013;28,7
12014;28,7
12015;28,7
12016;28,7
12017;29
12018;28,8
12019;28,8
12020;28,9
12021;29,1
12022;29
12023;29
12024;29
12025;28,9
12026;29,1
12027;29
12028;29,2
12029;28,9
12030;29
12031;29
12032;28,9
12033;28,9
12034;28,9
12035;28,9
12036;28,9
12037;28,8
12038;28,8
12039;28,9
12040;28,9
12041;28,9
12042;28,9
12043;28,9
12044;28,9
12045;28,9
12046;28,8
12047;29,1
12048;29,1
12049;29
12050;29,2
12051;29
12052;29
12053;29,1
12054;29,1
12055;29
12056;29
12057;29
12058;29
12059;28,8
12060;28,8
12061;28,8
12062;28,8
12063;28,8
12064;28,8
12065;28,8
12066;28,8
12067;28,8
12068;28,8
12069;28,8
12070;28,8
12071;28,8
12072;28,8
12073;28,8
12074;28,8
12075;28,8
12076;28,9
12077;29
12078;29
12079;29,2
12080;29
12081;28,9
12082;28,8
12083;28,9
12084;29,5
12085;29,3
12086;29,3
12087;29,2
12088;29,2
12089;29,2
12090;29,2
12091;29,4
12092;29,3
12093;29,3
12094;29,2
12095;29,1
12096;29,6
12097;29,6
12098;29,6
12099;29,6
12100;29,4
12101;29,4
12102;29,2
12103;29,2
12104;29
12105;29
12106;29
12107;29
12108;29
12109;29
12110;29
12111;29,1
12112;29
12113;29,1
12114;29,1
12115;29,1
12116;29
12117;29
12118;29
12119;29,2
12120;29
12121;29
12122;29
12123;29
12124;29,1
12125;29,1
12126;29
12127;29
12128;29
12129;29,1
12130;29,1
12131;29,1
12132;29,1
12133;29
12134;29
12135;29,1
12136;29
12137;29,1
12138;29,2
12139;29
12140;29
12141;29,4
12142;29,2
12143;29,1
12144;29,1
12145;29,2
12146;29,1
12147;29,2
12148;29,2
12149;29,1
12150;29
12151;29
12152;29,1
12153;29,2
12154;29
12155;29,2
12156;29,2
12157;29,2
12158;29,2
12159;29,2
12160;29,2
12161;29,2
12162;29,2
12163;29,2
12164;29,2
12165;29,2
12166;29,2
12167;29,2
12168;29,2
12169;29,2
12170;29,2
12171;29,2
12172;29,2
12173;29,2
12174;29,2
12175;29,2
12176;29,2
12177;29,2
12178;29,2
12179;29,2
12180;29,2
12181;29,2
12182;29,2
12183;29,2
12184;29,2
12185;29,2
12186;29,2
12187;29,2
12188;29,2
12189;29,2
12190;29,2
12191;29,2
12192;29,2
12193;29,2
12194;29,2
12195;29,2
12196;29,2
12197;29,2
12198;29,2
12199;29,2
12200;29,2
12201;28,9
12202;29,2
12203;29,2
12204;29,2
12205;29,2
12206;28,9
12207;29,1
12208;29
12209;28,8
12210;28,9
12211;28,9
12212;28,8
12213;28,8
12214;28,7
12215;28,8
12216;28,8
12217;28,8
12218;28,8
12219;28,8
12220;28,8
12221;28,8
12222;28,8
12223;28,9
12224;28,9
12225;28,8
12226;28,8
12227;28,8
12228;28,8
12229;28,8
12230;28,7
12231;28,8
12232;28,8
12233;28,8
12234;28,8
12235;28,8
12236;28,8
12237;28,8
12238;28,9
12239;28,9
12240;28,9
12241;28,9
12242;28,9
12243;28,9
12244;28,9
12245;28,9
12246;28,9
12247;28,9
12248;29
12249;29,4
12250;29
12251;28,9
12252;28,9
12253;28,8
12254;28,8
12255;28,9
12256;28,9
12257;29,1
12258;29
12259;29,1
12260;28,6
12261;28,6
12262;28,6
12263;28,5
12264;28,5
12265;28,5
12266;28,3
12267;29,2
12268;29,3
12269;28,7
12270;29
12271;28,2
12272;27,8
12273;28,2
12274;27,3
12275;27,3
12276;27,2
12277;30,2
12278;30
12279;30
12280;30
12281;30
12282;30,3
12283;30,3
12284;30,2
12285;30,2
12286;30,1
12287;30
12288;30,1
12289;30,1
12290;30,2
12291;30,2
12292;30,3
12293;30,4
12294;30,4
12295;30,3
12296;30,3
12297;30,4
12298;30,6
12299;30,4
12300;30,4
12301;30,8
12302;30,9
12303;30,9
12304;31,1
12305;31
12306;31,2
12307;31,1
12308;31,3
12309;31,2
12310;31,1
12311;31
12312;31,6
12313;31
12314;31,5
12315;31
12316;30,9
12317;30,8
12318;30,9
12319;30,9
12320;30,9
12321;30,9
12322;30,9
12323;31,5
12324;30,9
12325;30,8
12326;30,8
12327;30,8
12328;30,8
12329;30,8
12330;30,9
12331;30,9
12332;31,1
12333;30,8
12334;30,9
12335;30,9
12336;30,9
12337;30,9
12338;30,8
12339;30,8
12340;30,8
12341;30,9
12342;30,9
12343;30,9
12344;31,2
12345;31
12346;31
12347;31,1
12348;31,2
12349;31
12350;30,9
12351;30,8
12352;30,7
12353;30,9
12354;30,9
12355;31
12356;31,1
12357;31,1
12358;31,3
12359;31
12360;31
12361;30,8
12362;30,8
12363;31,2
12364;31,1
12365;31,1
12366;30,9
12367;30,8
12368;30,8
12369;30,8
12370;30,8
12371;30,8
12372;30,8
12373;30,8
12374;31
12375;31
12376;30,9
12377;30,8
12378;30,8
12379;30,8
12380;30,8
12381;30,9
12382;30,9
12383;30,9
12384;30,9
12385;31,4
12386;31,4
12387;31,4
12388;31,1
12389;30,8
12390;30,8
12391;30,8
12392;30,8
12393;31,2
12394;30,6
12395;30,6
12396;30,6
12397;30,6
12398;30,6
12399;30,6
12400;30,6
12401;30,6
12402;30,5
12403;30,5
12404;30,5
12405;30,5
12406;30,6
12407;30,6
12408;30,6
12409;30,7
12410;30,6
12411;30,8
12412;30,7
12413;30,7
12414;30,7
12415;30,6
12416;30,7
12417;31,1
12418;31,4
12419;30,9
12420;30,9
12421;30,9
12422;30,8
12423;30,8
12424;31,2
12425;30,8
12426;30,8
12427;30,8
12428;30,8
12429;30,8
12430;30,8
12431;30,8
12432;30,8
12433;30,8
12434;30,7
12435;30,8
12436;30,7
12437;30,7
12438;30,7
12439;30,7
12440;30,8
12441;30,8
12442;30,8
12443;30,8
12444;30,8
12445;30,7
12446;30,8
12447;30,8
12448;30,9
12449;30,8
12450;30,7
12451;30,8
12452;30,6
12453;30,6
12454;30,6
12455;30,6
12456;30,8
12457;30,8
12458;30,8
12459;30,6
12460;30,6
12461;30,6
12462;30,5
12463;30,5
12464;30,8
12465;30,8
12466;30,5
12467;30,5
12468;30,4
12469;30,4
12470;30,4
12471;30,4
12472;30,4
12473;30,4
12474;30,3
12475;30,5
12476;30,4
12477;30,3
12478;30,2
12479;30,4
12480;30,4
12481;30,3
12482;30,3
12483;30,2
12484;30,1
12485;30,3
12486;30,2
12487;30,2
12488;30,2
12489;30,3
12490;30,1
12491;30,1
12492;30,1
12493;30,1
12494;30
12495;30
12496;30
12497;29,9
12498;29,9
12499;30,1
12500;30,2
12501;30,1
12502;30,3
12503;30,1
12504;30,1
12505;30
12506;29,9
12507;29,8
12508;29,9
12509;29,6
12510;29,4
12511;29,4
12512;29,8
12513;29,8
12514;29,6
12515;29,6
12516;29,6
12517;29,6
12518;30,2
12519;30,2
12520;30,4
12521;30,4
12522;30,1
12523;30,1
12524;31,1
12525;31,1
12526;30,2
12527;30,2
12528;30,3
12529;30,4
12530;30,4
12531;30,5
12532;29,6
12533;30,1
12534;30,2
12535;30,1
12536;30,1
12537;30,3
12538;29,7
12539;30
12540;29,9
12541;29,6
12542;29,8
12543;29,6
12544;29,6
12545;29,6
12546;29,6
12547;29,5
12548;29,8
12549;29,8
12550;29,6
12551;29,4
12552;29,5
12553;30
12554;29,6
12555;29,4
12556;29,4
12557;29,4
12558;29,4
12559;29,7
12560;29,7
12561;29,8
12562;29,8
12563;29,6
12564;29,6
12565;29,4
12566;29,8
12567;29,4
12568;29
12569;30,6
12570;29,3
12571;29,2
12572;29
12573;29,1
12574;29
12575;29,2
12576;29,1
12577;28,9
12578;29,1
12579;28,9
12580;28,8
12581;28,8
12582;28,8
12583;28,9
12584;28,9
12585;29,1
12586;28,9
12587;28,9
12588;28,8
12589;28,8
12590;28,8
12591;28,8
12592;28,6
12593;28,6
12594;28,7
12595;28,7
12596;28,9
12597;28,9
12598;28,9
12599;28,9
12600;28,6
12601;28,6
12602;28,6
12603;28,6
12604;28,9
12605;28,9
12606;28,6
12607;28,5
12608;28,4
12609;28,5
12610;28,4
12611;28,6
12612;28,4
12613;28,4
12614;28,4
12615;28,3
12616;28,3
12617;28,4
12618;28,3
12619;28,3
12620;28,3
12621;28,4
12622;28,3
12623;28,2
12624;28,2
12625;28,4
12626;28,5
12627;28,4
12628;28,3
12629;28,4
12630;28,4
12631;28,4
12632;28,4
12633;28,5
12634;28,4
12635;28,4
12636;28,7
12637;28,4
12638;28,9
12639;28,2
12640;28,2
12641;28,2
12642;28,1
12643;28,1
12644;28,1
12645;28,1
12646;28,1
12647;28,1
12648;28,2
12649;28,2
12650;28,2
12651;28
12652;28
12653;28,1
12654;27,9
12655;27,9
12656;28
12657;27,7
12658;27,7
12659;27,9
12660;27,9
12661;27,9
12662;27,9
12663;27,9
12664;27,9
12665;27,9
12666;27,8
12667;27,9
12668;27,9
12669;27,9
12670;27,9
12671;27,9
12672;28,1
12673;28,1
12674;28
12675;28
12676;28
12677;28
12678;27,8
12679;27,7
12680;27,7
12681;27,7
12682;27,8
12683;27,7
12684;27,9
12685;28
12686;28
12687;27,9
12688;27,9
12689;27,8
12690;27,8
12691;27,7
12692;27,7
12693;27,8
12694;27,7
12695;27,7
12696;27,8
12697;27,7
12698;27,7
12699;27,7
12700;27,7
12701;27,7
12702;27,7
12703;27,7
12704;27,8
12705;27,8
12706;27,9
12707;27,9
12708;27,5
12709;27,5
12710;27,5
12711;27,5
12712;27,5
12713;27,5
12714;27,6
12715;27,6
12716;27,6
12717;27,6
12718;27,7
12719;27,7
12720;27,7
12721;27,5
12722;27,5
12723;28
12724;27,6
12725;27,5
12726;27,7
12727;27,6
12728;27,6
12729;27,6
12730;27,6
12731;27,6
12732;27,5
12733;27,6
12734;27,7
12735;27,7
12736;27,5
12737;27,8
12738;27,6
12739;27,6
12740;27,6
12741;27,7
12742;27,4
12743;27,7
12744;27,5
12745;27,5
12746;27,4
12747;28,2
12748;28
12749;28,3
12750;28,2
12751;28,3
12752;28,3
12753;28,5
12754;28,2
12755;28,1
12756;28
12757;28
12758;27,8
12759;27,8
12760;27,8
12761;27,8
12762;27,8
12763;27,8
12764;27,9
12765;27,9
12766;27,9
12767;27,9
12768;28
12769;28
12770;28,1
12771;28,1
12772;28,2
12773;28,2
12774;28,2
12775;28,1
12776;27,9
12777;27,9
12778;27,9
12779;28
12780;28,4
12781;28,6
12782;28,6
12783;28,8
12784;28,1
12785;27,9
12786;27,9
12787;28
12788;27,9
12789;27,9
12790;27,7
12791;27,8
12792;27,9
12793;27,9
12794;27,9
12795;27,8
12796;27,7
12797;27,6
12798;27,6
12799;27,1
12800;27
12801;27,1
12802;27,1
12803;27,1
12804;27,1
12805;27,1
12806;26,6
12807;26,7
12808;26,5
12809;26,6
12810;27,7
12811;27,6
12812;27,8
12813;27,8
12814;27,9
12815;27,9
12816;27,9
12817;27,9
12818;27,8
12819;27,8
12820;27,9
12821;27,9
12822;27,8
12823;27,8
12824;27,8
12825;27,8
12826;27,8
12827;27,8
12828;27,8
12829;27,9
12830;27,8
12831;27,8
12832;27,7
12833;27,7
12834;27,7
12835;27,7
12836;27,7
12837;27,7
12838;27,7
12839;27,7
12840;27,8
12841;27,8
12842;27,9
12843;27,8
12844;27,7
12845;27,7
12846;27,7
12847;27,7
12848;27,7
12849;27,7
12850;27,7
12851;27,8
12852;27,8
12853;27,8
12854;27,7
12855;27,8
12856;27,8
12857;27,8
12858;27,8
12859;27,9
12860;27,9
12861;27,9
12862;27,9
12863;27,8
12864;27,8
12865;27,8
12866;27,8
12867;27,8
12868;27,8
12869;27,8
12870;27,8
12871;27,8
12872;27,8
12873;27,9
12874;27,9
12875;27,9
12876;28
12877;27,9
12878;27,9
12879;27,9
12880;27,9
12881;27,9
12882;28
12883;28
12884;28
12885;28
12886;28
12887;28
12888;28
12889;28
12890;28,1
12891;28,1
12892;28,2
12893;28,2
12894;28
12895;28
12896;28
12897;28
12898;28
12899;28
12900;28
12901;28
12902;28
12903;28
12904;28
12905;28,1
12906;28,1
12907;28,1
12908;28,1
12909;28,1
12910;28,1
12911;28,2
12912;28,3
12913;28,3
12914;28,3
12915;28,5
12916;28,3
12917;28,3
12918;28,3
12919;28,3
12920;28,3
12921;28,3
12922;28,3
12923;28,3
12924;28,3
12925;28,4
12926;28,4
12927;28,4
12928;28,4
12929;28,4
12930;28,4
12931;28,4
12932;28,4
12933;28,6
12934;28,6
12935;28,6
12936;28,5
12937;28,5
12938;28,5
12939;28,5
12940;28,5
12941;28,7
12942;28,6
12943;25,4
12944;26
12945;26
12946;26,4
12947;26,4
12948;26,5
12949;26,6
12950;26,5
12951;26,7
12952;26,8
12953;26,8
12954;26,7
12955;26,7
12956;26,6
12957;26,6
12958;26,5
12959;26,7
12960;26,7
12961;26,5
12962;26,5
12963;26,5
12964;26,4
12965;26,6
12966;26,6
12967;26,6
12968;26,6
12969;26,6
12970;26,6
12971;26,6
12972;26,6
12973;26,7
12974;26,6
12975;26,6
12976;26,6
12977;26,6
12978;26,6
12979;26,6
12980;26,7
12981;26,7
12982;26,7
12983;26,7
12984;26,6
12985;26,5
12986;26,5
12987;26,5
12988;26,5
12989;26,5
12990;26,5
12991;26,5
12992;26,5
12993;26,5
12994;26,5
12995;26,6
12996;26,5
12997;26,5
12998;26,6
12999;26,6
13000;26,5
13001;26,5
13002;27
13003;27
13004;26,9
13005;26,9
13006;26,6
13007;26,6
13008;26,6
13009;27
13010;26,6
13011;26,6
13012;26,5
13013;26,6
13014;26,6
13015;26,5
13016;26,6
13017;26,6
13018;26,5
13019;26,5
13020;26,5
13021;26,5
13022;26,5
13023;26,5
13024;26,6
13025;26,5
13026;26,4
13027;26,4
13028;26,3
13029;26,4
13030;26,5
13031;26,4
13032;26,4
13033;26,5
13034;26,4
13035;26,4
13036;26,4
13037;26,4
13038;26,3
13039;26,3
13040;26,4
13041;26,4
13042;26,9
13043;26,6
13044;26,4
13045;26,4
13046;26,4
13047;26,4
13048;26,4
13049;26,4
13050;26,4
13051;26,4
13052;26,4
13053;26,4
13054;26,4
13055;26,4
13056;26,2
13057;26,2
13058;26,2
13059;26,2
13060;26,2
13061;26,3
13062;26,3
13063;26,3
13064;26,3
13065;26,3
13066;26,3
13067;26,3
13068;26,2
13069;26,2
13070;26,1
13071;26,2
13072;26,2
13073;26,1
13074;26,2
13075;26,2
13076;26,1
13077;26,1
13078;26,1
13079;26,1
13080;26,2
13081;26,2
13082;26,2
13083;26,1
13084;26,1
13085;26,2
13086;26,1
13087;26,2
13088;26,2
13089;26,3
13090;26,2
13091;26,2
13092;26,2
13093;26,2
13094;26,2
13095;26,2
13096;26,1
13097;26,1
13098;26,2
13099;26,2
13100;26,2
13101;26,2
13102;26,3
13103;26,3
13104;26,3
13105;26,2
13106;26,2
13107;26,2
13108;26,2
13109;26,2
13110;26,2
13111;26,2
13112;26,2
13113;26,2
13114;26,2
13115;26,2
13116;26,2
13117;26,2
13118;26
13119;26
13120;26
13121;26
13122;26
13123;26
13124;26
13125;26
13126;26,2
13127;26,2
13128;26
13129;26
13130;26,2
13131;26,1
13132;26,3
13133;25,9
13134;26
13135;26
13136;26,2
13137;26
13138;26
13139;25,9
13140;25,7
13141;25,7
13142;25,7
13143;24,7
13144;24,7
13145;24,9
13146;24,9
13147;24,9
13148;24,9
13149;24,9
13150;24,9
13151;24,9
13152;24,9
13153;24,9
13154;24,9
13155;25
13156;25
13157;25,1
13158;26
13159;25,7
13160;25,9
13161;25,7
13162;25,8
13163;25,6
13164;25,7
13165;25,8
13166;25,6
13167;25,6
13168;25,9
13169;25,5
13170;25,6
13171;25,4
13172;25,3
13173;25,7
13174;25,5
13175;25,5
13176;26,5
13177;25,7
13178;25,8
13179;25,6
13180;25,6
13181;26,1
13182;25,4
13183;25,6
13184;25,3
13185;25,2
13186;25,2
13187;25,4
13188;25,5
13189;25,4
13190;25,4
13191;25,4
13192;25,5
13193;25,5
13194;25,5
13195;25,5
13196;25,5
13197;25,7
13198;25,7
13199;25,7
13200;25,8
13201;25,7
13202;25,7
13203;25,6
13204;25,6
13205;25,5
13206;25,5
13207;25,5
13208;25,6
13209;25,5
13210;25,5
13211;25,5
13212;25,5
13213;25,5
13214;25,5
13215;25,7
13216;25,7
13217;25,5
13218;26,3
13219;26,4
13220;26,3
13221;26,4
13222;26,4
13223;26,3
13224;26,4
13225;26,4
13226;26,3
13227;26,4
13228;26,3
13229;26,2
13230;26,3
13231;26,3
13232;26,3
13233;26,4
13234;26,4
13235;26,4
13236;26,4
13237;26,4
13238;26,3
13239;26,3
13240;26,4
13241;26,4
13242;26,5
13243;26,5
13244;26,5
13245;26,3
13246;26,3
13247;26,4
13248;26,5
13249;26,9
13250;26,6
13251;27,1
13252;27,1
13253;26,7
13254;26,8
13255;27
13256;27,1
13257;27
13258;26,9
13259;26,9
13260;27
13261;27
13262;27,5
13263;27,5
13264;27,5
13265;27,4
13266;27,5
13267;27,4
13268;27,4
13269;27,4
13270;27,4
13271;27,1
13272;27,3
13273;27,2
13274;27,2
13275;27,2
13276;27,1
13277;27
13278;26,9
13279;27,1
13280;27,2
13281;27,2
13282;27
13283;27,1
13284;27,3
13285;27,5
13286;27,3
13287;27,4
13288;27,4
13289;27,3
13290;27,6
13291;27,6
13292;27,7
13293;27,7
13294;27,7
13295;27,7
13296;27,7
13297;27,8
13298;27,8
13299;27,9
13300;27,9
13301;27,8
13302;27,8
13303;28,1
13304;27,6
13305;27,6
13306;27,6
13307;27,6
13308;27,6
13309;27,6
13310;27,6
13311;27,6
13312;27,6
13313;27,6
13314;24,3
13315;24,5
13316;24,5
13317;24,5
13318;24,5
13319;24,5
13320;24,6
13321;24,6
13322;24,6
13323;24,5
13324;24,6
13325;24,6
13326;24,6
13327;24,6
13328;24,7
13329;24,6
13330;24,8
13331;24,7
13332;24,7
13333;24,8
13334;24,8
13335;24,9
13336;24,8
13337;24,9
13338;25
13339;24,9
13340;24,9
13341;24,9
13342;24,8
13343;24,8
13344;24,8
13345;24,8
13346;24,9
13347;24,9
13348;24,9
13349;24,8
13350;24,8
13351;24,6
13352;24,8
13353;24,9
13354;25
13355;24,9
13356;25
13357;25
13358;25
13359;25
13360;25
13361;25,2
13362;25,2
13363;25,2
13364;25,1
13365;25,1
13366;25
13367;25
13368;25
13369;25
13370;25
13371;24,9
13372;24,8
13373;24,7
13374;24,7
13375;24,8
13376;24,9
13377;24,8
13378;24,8
13379;24,8
13380;24,9
13381;25,2
13382;25,1
13383;25,1
13384;25,1
13385;25,2
13386;25,4
13387;25,3
13388;25,3
13389;25,2
13390;25,1
13391;25,3
13392;25,2
13393;25,1
13394;25
13395;25,3
13396;25,3
13397;25,3
13398;25,3
13399;25,5
13400;25,4
13401;25,4
13402;25,2
13403;25,1
13404;25,3
13405;25,1
13406;25,1
13407;25,3
13408;25
13409;25
13410;25
13411;25,1
13412;25,1
13413;25
13414;24,8
13415;25,1
13416;25,3
13417;25,3
13418;25,4
13419;25,5
13420;25,3
13421;25,1
13422;25,7
13423;25,3
13424;25,5
13425;25,6
13426;25,3
13427;24,9
13428;25
13429;25
13430;25,1
13431;25,1
13432;25,1
13433;25,2
13434;25,2
13435;25,2
13436;25,1
13437;25,1
13438;25,1
13439;25,1
13440;25,2
13441;25,2
13442;25
13443;24,9
13444;24,9
13445;25,1
13446;25,1
13447;25
13448;25
13449;25
13450;24,9
13451;24,9
13452;25
13453;25,3
13454;25,2
13455;25,1
13456;25,1
13457;25
13458;25
13459;25
13460;25
13461;25
13462;25
13463;25
13464;25,2
13465;25,1
13466;25,1
13467;25
13468;25,1
13469;25
13470;25
13471;25
13472;25
13473;25
13474;25
13475;25
13476;25,2
13477;25,1
13478;25,1
13479;25
13480;25
13481;25
13482;25,1
13483;25
13484;25
13485;24,9
13486;24,9
13487;24,9
13488;24,9
13489;24,9
13490;24,9
13491;25
13492;25
13493;25
13494;25,1
13495;25
13496;25
13497;25
13498;25,1
13499;25,1
13500;25
13501;25
13502;25,1
13503;25,1
13504;25,1
13505;25,1
13506;25,1
13507;24,9
13508;24,9
13509;24,9
13510;25
13511;24,9
13512;24,9
13513;24,9
13514;25
13515;25
13516;24,9
13517;25,1
13518;25,1
13519;25,2
13520;25,2
13521;25
13522;24,9
13523;24,9
13524;25,2
13525;25,2
13526;25,2
13527;25,1
13528;25
13529;25
13530;25,2
13531;25,2
13532;25,1
13533;25,1
13534;25,2
13535;25,2
13536;25,1
13537;25
13538;25,1
13539;25
13540;25
13541;25
13542;25
13543;25,1
13544;25,2
13545;25,2
13546;25,1
13547;25,1
13548;25,1
13549;25,1
13550;25
13551;25,2
13552;25,2
13553;25,7
13554;25,4
13555;25,4
13556;25,5
13557;25,5
13558;25,4
13559;25,2
13560;25,4
13561;25,2
13562;25,2
13563;25,2
13564;25,2
13565;25,2
13566;25,2
13567;25,2
13568;25,3
13569;25,3
13570;25,3
13571;25,3
13572;25,3
13573;25,3
13574;25,4
13575;25,3
13576;25,9
13577;25,4
13578;25,4
13579;25,5
13580;25,2
13581;25,2
13582;25,5
13583;25,5
13584;25,3
13585;25,3
13586;25,2
13587;25,2
13588;25,3
13589;25,2
13590;25,2
13591;25,3
13592;25,4
13593;25,4
13594;25,3
13595;25,4
13596;25,6
13597;25,6
13598;25,3
13599;25,3
13600;25,3
13601;25,3
13602;25,3
13603;25,2
13604;25,2
13605;25,2
13606;25,2
13607;25,4
13608;25
13609;25,1
13610;25,1
13611;28,2
13612;25,9
13613;27,3
13614;27,2
13615;26
13616;28,2
13617;30,5
13618;30,5
13619;26
13620;28,1
13621;27,6
13622;28
13623;27,2
13624;27,2
13625;27,1
13626;29,1
13627;28,2
13628;28,2
13629;26
13630;27,1
13631;26,4
13632;26,4
13633;26,1
13634;25,7
13635;25,7
13636;25,8
13637;25,8
13638;25,5
13639;25,8
13640;26,4
13641;26,1
13642;25,3
13643;25,3
13644;25,6
13645;25,7
13646;25,6
13647;25,6
13648;25,3
13649;25,3
13650;26,2
13651;26,4
13652;26,4
13653;26,2
13654;26,5
13655;26,5
13656;26
13657;27,6
13658;27,4
13659;27,1
13660;27,9
13661;26,8
13662;26,3
13663;26,3
13664;25,9
13665;25,9
13666;25,5
13667;25,3
13668;25,5
13669;25,4
13670;25,6
13671;25,6
13672;25,8
13673;25,7
13674;25,4
13675;25,4
13676;25,3
13677;25,3
13678;25,3
13679;25,3
13680;26,4
13681;26,4
13682;26,2
13683;26,2
13684;26,2
13685;25,6
13686;25,7
13687;25,7
13688;25,6
13689;25,8
13690;25,8
13691;27,4
13692;26,8
13693;26,8
13694;26,4
13695;25,7
13696;25,7
13697;25,5
13698;25,3
13699;25,3
13700;25,3
13701;25,5
13702;25,5
13703;25,6
13704;25,6
13705;25,6
13706;25,3
13707;25,3
13708;25,3
13709;25,3
13710;25,4
13711;25,5
13712;25,4
13713;25,2
13714;25,5
13715;26,5
13716;26,3
13717;25,7
13718;25,5
13719;25,5
13720;25,4
13721;26,6
13722;25,9
13723;26,2
13724;25,6
13725;25,8
13726;25,8
13727;25,8
13728;25,6
13729;25,6
13730;25,7
13731;25,7
13732;25,7
13733;25,7
13734;25,4
13735;25,5
13736;25,5
13737;25,5
13738;25,8
13739;25,5
13740;25,5
13741;25,5
13742;25,9
13743;25,9
13744;26,3
13745;26,4
13746;25,7
13747;25,7
13748;25,7
13749;25,7
13750;25,5
13751;25,5
13752;25,5
13753;25,4
13754;25,4
13755;25,4
13756;25,3
13757;25,5
13758;25,9
13759;25,9
13760;25,9
13761;26,4
13762;26,1
13763;26,3
13764;26,3
13765;26
13766;26
13767;25,9
13768;26,5
13769;26,2
13770;26,1
13771;26,2
13772;26,2
13773;26,1
13774;26,1
13775;26,1
13776;26,3
13777;26,9
13778;26,3
13779;26,4
13780;26,1
13781;26,2
13782;26,1
13783;26,1
13784;26,1
13785;26,1
13786;26,9
13787;26,9
13788;26,7
13789;26,7
13790;26,5
13791;26,4
13792;26,5
13793;26,3
13794;26,3
13795;26,1
13796;26,1
13797;26,8
13798;26,8
13799;26,4
13800;26,4
13801;26,4
13802;26,3
13803;26,3
13804;26,1
13805;26,1
13806;26,4
13807;26,4
13808;26,4
13809;26,5
13810;26,4
13811;26,2
13812;26,1
13813;26,2
13814;26,2
13815;26,2
13816;26,2
13817;26,3
13818;26,3
13819;26,3
13820;26,3
13821;26,3
13822;26,3
13823;26,5
13824;26,4
13825;26,4
13826;26,4
13827;27
13828;26,4
13829;26,4
13830;26,4
13831;26,7
13832;26,5
13833;26,6
13834;26,6
13835;26,4
13836;26,1
13837;26,1
13838;26,1
13839;26,2
13840;26,2
13841;26,5
13842;26,3
13843;26,5
13844;26,4
13845;26,5
13846;26,4
13847;26,3
13848;26,3
13849;26,3
13850;26,3
13851;26,2
13852;26,2
13853;26,3
13854;26,3
13855;26,5
13856;26,4
13857;26,4
13858;26,2
13859;26,1
13860;26,1
13861;26,1
13862;26
13863;26,1
13864;26,1
13865;26,5
13866;26,3
13867;26,1
13868;26,1
13869;26,5
13870;26,3
13871;26,1
13872;26,1
13873;26,1
13874;26,1
13875;26,1
13876;26,1
13877;26,3
13878;26,1
13879;26,1
13880;26,1
13881;26,2
13882;26,2
13883;26,1
13884;26,1
13885;26,4
13886;26,4
13887;26,7
13888;26,7
13889;26,4
13890;26,3
13891;26,3
13892;26,2
13893;26,2
13894;26,2
13895;26,2
13896;26,1
13897;26,8
13898;26,8
13899;26,5
13900;26,2
13901;26,3
13902;26,3
13903;26,3
13904;26,3
13905;26,2
13906;26,1
13907;26,1
13908;26,1
13909;26,1
13910;26,1
13911;26,3
13912;26,3
13913;26,3
13914;26,1
13915;26,3
13916;26,2
13917;26,1
13918;26,1
13919;26
13920;26
13921;26,1
13922;26,1
13923;26,3
13924;26,3
13925;26,2
13926;26
13927;26,3
13928;26,3
13929;26,3
13930;26,1
13931;25,9
13932;26
13933;26,1
13934;26,1
13935;26,1
13936;26
13937;26
13938;26,2
13939;26,3
13940;26,1
13941;26,1
13942;26
13943;26
13944;25,9
13945;25,9
13946;25,9
13947;25,9
13948;25,9
13949;25,9
13950;25,9
13951;25,9
13952;25,9
13953;25,9
13954;25,8
13955;25,9
13956;26
13957;25,9
13958;25,9
13959;25,9
13960;26,1
13961;25,9
13962;25,9
