x_axis;value
2102;0,79
2103;0,69
2104;0,69
2105;0,79
2106;0,39
2107;0,79
2108;0,79
2109;-0,11
2110;0,79
2111;-0,31
2112;-0,80
2113;-0,31
2114;-0,90
2115;1,09
2116;0,99
2117;1,09
2118;1,09
2119;1,09
2120;1,19
2121;1,19
2122;1,19
2123;1,19
2124;-0,51
2125;1,09
2126;-0,51
2127;-0,31
2128;-0,60
2129;-0,40
2130;0,69
2131;0,69
2132;0,69
2133;0,69
2134;0,69
2135;0,69
2136;2,29
2137;0,69
2138;0,69
2139;0,69
2140;2,19
2141;0,79
2142;0,79
2143;2,19
2144;0,79
2145;0,79
2146;2,19
2147;0,79
2148;0,79
2149;2,19
2150;2,19
2151;0,79
2152;2,19
2153;0,79
2154;0,79
2155;0,89
2156;0,79
2157;0,79
2158;2,09
2159;1,99
2160;0,79
2161;0,79
2162;0,79
2163;0,89
2164;0,89
2165;0,89
2166;1,49
2167;1,49
2168;1,39
2169;1,39
2170;1,39
2171;1,49
2172;1,29
2173;1,39
2174;0,99
2175;0,99
2176;1,39
2177;0,99
2178;1,39
2179;0,99
2180;1,39
2181;1,39
2182;1,09
2183;1,49
2184;1,09
2185;1,49
2186;1,49
2187;1,39
2188;1,49
2189;1,49
2190;1,39
2191;1,49
2192;1,49
2193;1,49
2194;1,89
2195;1,49
2196;1,79
2197;1,69
2198;1,39
2199;1,69
2200;1,69
2201;1,59
2202;1,39
2203;1,39
2204;1,29
2205;1,39
2206;1,39
2207;1,19
2208;1,39
2209;1,19
2210;1,19
2211;1,09
2212;0,99
2213;0,99
2214;0,69
2215;0,69
2216;0,59
2217;0,59
2218;0,59
2219;0,59
2220;0,59
2221;0,59
2222;0,19
2223;0,19
2224;0,09
2225;2,49
2226;0,09
2227;2,59
2228;0,09
2229;2,49
2230;0,09
2231;2,49
2232;-0,01
2233;-0,01
2234;-0,01
2235;0,09
2236;0,19
2237;1,99
2238;-0,01
2239;0,09
2240;0,19
2241;0,19
2242;1,89
2243;0,49
2244;0,49
2245;-0,01
2246;0,29
2247;2,09
2248;-0,11
2249;-0,11
2250;-0,01
2251;0,19
2252;0,19
2253;1,29
2254;-0,31
2255;-0,21
2256;1,49
2257;-1,10
2258;-1,20
2259;1,59
2260;1,69
2261;1,39
2262;-0,60
2263;2,49
2264;2,49
2265;1,99
2266;1,99
2267;2,39
2268;2,29
2269;1,89
2270;1,79
2271;1,79
2272;1,69
2273;1,69
2274;1,59
2275;1,39
2276;1,19
2277;1,19
2278;1,89
2279;1,19
2280;1,19
2281;1,79
2282;1,59
2283;1,59
2284;1,69
2285;1,59
2286;1,59
2287;1,29
2288;1,19
2289;1,29
2290;1,19
2291;1,19
2292;1,29
2293;1,09
2294;1,09
2295;1,69
2296;0,99
2297;1,59
2298;1,09
2299;1,19
2300;1,09
2301;1,09
2302;0,99
2303;1,09
2304;0,89
2305;0,99
2306;1,09
2307;0,99
2308;0,99
2309;1,69
2310;1,69
2311;1,79
2312;1,69
2313;2,39
2314;1,39
2315;1,39
2316;1,09
2317;1,09
2318;1,49
2319;1,49
2320;1,39
2321;1,39
2322;1,39
2323;1,39
2324;1,39
2325;1,39
2326;1,39
2327;1,89
2328;1,39
2329;1,39
2330;1,89
2331;1,79
2332;1,79
2333;1,59
2334;1,29
2335;1,29
2336;1,29
2337;1,39
2338;1,29
2339;1,39
2340;1,29
2341;1,29
2342;1,29
2343;1,29
2344;1,29
2345;1,29
2346;1,19
2347;1,19
2348;1,19
2349;-2,90
2350;-2,00
2351;-0,51
2352;0,59
2353;0,59
2354;0,59
2355;0,79
2356;0,79
2357;0,79
2358;0,79
2359;0,79
2360;0,89
2361;0,99
2362;0,99
2363;1,09
2364;1,19
2365;1,19
2366;1,19
2367;-0,11
2368;-0,11
2369;-0,11
2370;-0,11
2371;-0,11
2372;-0,01
2373;-0,01
2374;0,09
2375;0,29
2376;0,29
2377;0,49
2378;0,49
2379;-1,20
2380;-1,30
2381;-1,00
2382;2,09
2383;2,09
2384;2,09
2385;1,99
2386;2,19
2387;2,09
2388;2,09
2389;2,09
2390;2,09
2391;2,09
2392;0,79
2393;0,79
2394;0,79
2395;1,29
2396;1,39
2397;2,39
2398;2,29
2399;2,29
2400;2,29
2401;2,19
2402;2,19
2403;2,19
2404;2,19
2405;2,19
2406;2,19
2407;2,19
2408;1,29
2409;2,09
2410;1,99
2411;1,99
2412;1,89
2413;1,99
2414;1,99
2415;1,69
2416;1,69
2417;1,69
2418;1,69
2419;1,39
2420;1,69
2421;1,69
2422;1,29
2423;1,69
2424;1,69
2425;1,59
2426;1,59
2427;1,59
2428;1,59
2429;1,59
2430;1,59
2431;1,59
2432;1,59
2433;1,59
2434;1,59
2435;1,59
2436;1,69
2437;1,69
2438;1,69
2439;1,49
2440;1,49
2441;1,49
2442;1,59
2443;1,59
2444;1,59
2445;1,49
2446;1,49
2447;1,49
2448;1,49
2449;1,49
2450;1,49
2451;1,39
2452;1,49
2453;1,49
2454;1,49
2455;1,59
2456;1,59
2457;1,39
2458;1,39
2459;1,39
2460;1,39
2461;1,39
2462;1,39
2463;1,39
2464;1,39
2465;1,39
2466;1,39
2467;1,29
2468;1,29
2469;1,49
2470;1,49
2471;1,29
2472;1,49
2473;1,39
2474;1,29
2475;1,39
2476;1,39
2477;1,39
2478;1,39
2479;1,39
2480;1,39
2481;1,39
2482;1,39
2483;1,19
2484;1,39
2485;1,39
2486;1,29
2487;1,29
2488;1,29
2489;1,29
2490;1,39
2491;1,39
2492;1,39
2493;1,39
2494;1,39
2495;1,39
2496;1,39
2497;1,39
2498;1,39
2499;1,39
2500;1,39
2501;1,39
2502;1,39
2503;1,39
2504;1,39
2505;1,39
2506;1,39
2507;1,39
2508;1,39
2509;1,39
2510;1,39
2511;1,39
2512;1,09
2513;1,09
2514;0,99
2515;0,99
2516;0,99
2517;0,99
2518;-0,60
2519;0,99
2520;0,99
2521;0,99
2522;1,09
2523;0,99
2524;0,99
2525;0,99
2526;0,99
2527;0,99
2528;-0,60
2529;0,99
2530;0,99
2531;0,99
2532;0,99
2533;1,09
2534;1,09
2535;1,09
2536;-0,60
2537;-0,60
2538;-0,50
2539;1,79
2540;-0,70
2541;-0,70
2542;1,99
2543;1,99
2544;1,99
2545;1,89
2546;1,99
2547;1,89
2548;1,89
2549;1,99
2550;1,89
2551;1,89
2552;1,89
2553;1,89
2554;1,89
2555;1,89
2556;1,89
2557;1,79
2558;1,79
2559;1,79
2560;1,79
2561;1,79
2562;1,89
2563;1,09
2564;1,09
2565;1,09
2566;1,19
2567;1,19
2568;1,19
2569;1,19
2570;1,19
2571;1,29
2572;1,29
2573;1,29
2574;1,29
2575;1,29
2576;1,99
2577;2,09
2578;1,99
2579;1,99
2580;-0,30
2581;0,10
2582;1,79
2583;1,49
2584;1,49
2585;1,79
2586;1,79
2587;1,79
2588;1,99
2589;1,79
2590;1,79
2591;1,99
2592;-0,90
2593;0,10
2594;-0,91
2595;-0,81
2596;-0,81
2597;-0,71
2598;-0,71
2599;-0,71
2600;-0,71
2601;-0,71
2602;0,59
2603;0,59
2604;0,69
2605;0,69
2606;-0,51
2607;-0,51
2608;-0,51
2609;-0,51
2610;-0,51
2611;-0,51
2612;-0,41
2613;-0,41
2614;-0,41
2615;-0,41
2616;-0,41
2617;-0,41
2618;0,49
2619;0,19
2620;-0,01
2621;0,50
2622;0,90
2623;-2,30
2624;-2,30
2625;0,20
2626;0,10
2627;0,10
2628;1,69
2629;1,69
2630;2,19
2631;1,69
2632;2,19
2633;1,79
2634;2,19
2635;2,09
2636;0,50
2637;0,50
2638;0,40
2639;2,19
2640;2,19
2641;2,09
2642;2,09
2643;2,09
2644;2,09
2645;2,09
2646;0,50
2647;0,80
2648;2,19
2649;2,19
2650;2,39
2651;2,39
2652;2,39
2653;2,39
2654;2,10
2655;2,10
2656;2,10
2657;2,10
2658;2,10
2659;2,10
2660;2,10
2661;2,10
2662;2,10
2663;2,10
2664;2,10
2665;2,10
2666;1,25
2667;2,10
2668;2,09
2669;2,10
2670;2,10
2671;2,10
2672;2,10
2673;1,99
2674;2,10
2675;2,10
2676;2,10
2677;2,10
2678;2,10
2679;2,10
2680;2,10
2681;2,10
2682;2,10
2683;2,10
2684;2,10
2685;2,10
2686;2,10
2687;1,89
2688;1,30
2689;1,99
2690;2,10
2691;2,10
2692;1,89
2693;2,10
2694;2,10
2695;2,10
2696;2,10
2697;2,10
2698;2,10
2699;2,10
2700;2,10
2701;2,10
2702;2,10
2703;1,89
2704;2,10
2705;2,10
2706;2,10
2707;2,10
2708;2,10
2709;1,89
2710;2,10
2711;2,10
2712;1,30
2713;2,10
2714;2,10
2715;2,10
2716;2,10
2717;1,89
2718;2,10
2719;2,10
2720;2,10
2721;2,10
2722;2,10
2723;2,10
2724;2,10
2725;1,89
2726;2,10
2727;2,10
2728;2,10
2729;2,10
2730;2,10
2731;2,10
2732;2,10
2733;1,99
2734;2,10
2735;2,10
2736;1,89
2737;2,10
2738;2,10
2739;2,10
2740;2,10
2741;2,10
2742;2,10
2743;2,10
2744;2,10
2745;2,10
2746;1,99
2747;2,10
2748;2,10
2749;2,10
2750;2,10
2751;2,10
2752;2,10
2753;2,10
2754;1,79
2755;2,10
2756;2,10
2757;2,10
2758;2,10
2759;2,10
2760;1,79
2761;1,89
2762;2,29
2763;2,29
2764;2,29
2765;2,29
2766;2,29
2767;2,29
2768;2,29
2769;2,29
2770;2,29
2771;2,29
2772;2,29
2773;2,29
2774;2,29
2775;2,29
2776;2,29
2777;2,29
2778;2,29
2779;2,29
2780;2,29
2781;2,29
2782;2,29
2783;2,29
2784;2,29
2785;2,29
2786;2,29
2787;2,29
2788;2,29
2789;2,29
2790;2,29
2791;2,29
2792;1,30
2793;1,30
2794;1,30
2795;1,30
2796;1,30
2797;1,30
2798;1,30
2799;1,30
2800;1,30
2801;1,30
2802;1,30
2803;1,30
2804;1,30
2805;1,30
2806;1,30
2807;1,30
2808;1,30
2809;1,30
2810;1,30
2811;1,30
2812;1,30
2813;1,30
2814;1,30
2815;1,30
2816;1,30
2817;1,30
2818;1,30
2819;1,30
2820;1,30
2821;1,30
2822;1,30
2823;1,30
2824;2,20
2825;1,30
2826;1,30
2827;1,30
2828;1,30
2829;1,30
2830;1,30
2831;1,30
2832;2,20
2833;1,30
2834;1,30
2835;1,30
2836;1,30
2837;1,30
2838;1,30
2839;1,30
2840;1,30
2841;1,30
2842;1,30
2843;1,30
2844;1,30
2845;1,30
2846;1,30
2847;1,30
2848;1,30
2849;1,30
2850;1,30
2851;1,30
2852;1,30
2853;1,30
2854;1,30
2855;1,30
2856;1,30
2857;1,30
2858;1,30
2859;1,30
2860;1,30
2861;1,30
2862;1,30
2863;1,30
2864;1,30
2865;1,30
2866;1,30
2867;1,30
2868;1,30
2869;1,30
2870;1,30
2871;1,30
2872;1,30
2873;1,30
2874;1,30
2875;1,30
2876;1,30
2877;1,30
2878;1,30
2879;1,30
2880;1,30
2881;1,30
2882;1,30
2883;1,30
2884;0,50
2885;0,50
2886;0,50
2887;0,50
2888;0,50
2889;0,50
2890;0,50
2891;0,50
2892;0,50
2893;0,50
2894;0,50
2895;0,50
2896;0,50
2897;0,50
2898;0,50
2899;0,50
2900;0,50
2901;0,50
2902;0,50
2903;0,50
2904;0,50
2905;0,50
2906;0,50
2907;0,50
2908;0,50
2909;0,50
2910;0,50
2911;0,50
2912;0,50
2913;0,50
2914;0,30
2915;0,30
2916;0,30
2917;0,30
2918;0,30
2919;0,30
2920;0,30
2921;0,30
2922;0,30
2923;0,30
2924;0,30
2925;0,30
2926;0,30
2927;0,30
2928;0,30
2929;0,30
2930;0,30
2931;1,49
2932;0,30
2933;0,30
2934;0,30
2935;0,30
2936;1,49
2937;0,30
2938;0,30
2939;0,30
2940;0,30
2941;0,30
2942;0,30
2943;0,30
2944;0,30
2945;0,30
2946;0,30
2947;0,30
2948;0,30
2949;0,30
2950;0,30
2951;0,30
2952;0,30
2953;0,30
2954;0,30
2955;0,30
2956;0,30
2957;0,30
2958;0,30
2959;0,30
2960;0,30
2961;0,30
2962;0,30
2963;0,30
2964;0,30
2965;0,30
2966;0,30
2967;0,30
2968;0,30
2969;0,30
2970;0,30
2971;0,30
2972;0,30
2973;0,30
2974;0,30
2975;0,30
2976;0,30
2977;0,30
2978;0,30
2979;0,30
2980;0,30
2981;0,30
2982;0,30
2983;0,30
2984;0,30
2985;0,30
2986;0,30
2987;0,30
2988;0,30
2989;0,30
2990;0,30
2991;0,30
2992;0,30
2993;0,30
2994;0,30
2995;0,30
2996;0,30
2997;0,30
2998;0,30
2999;0,30
3000;0,30
3001;0,30
3002;0,30
3003;0,30
3004;0,30
3005;0,30
3006;0,50
3007;0,50
3008;0,50
3009;0,50
3010;0,50
3011;0,50
3012;0,50
3013;0,50
3014;0,50
3015;0,50
3016;0,50
3017;0,50
3018;0,50
3019;0,50
3020;0,50
3021;0,50
3022;0,50
3023;0,50
3024;0,50
3025;0,50
3026;0,50
3027;0,50
3028;0,50
3029;0,50
3030;0,50
3031;0,50
3032;0,50
3033;0,50
3034;0,50
3035;0,50
3036;0,50
3037;0,50
3038;0,50
3039;0,50
3040;0,50
3041;0,50
3042;0,50
3043;0,50
3044;0,50
3045;0,50
3046;0,50
3047;0,50
3048;0,50
3049;0,50
3050;0,50
3051;0,50
3052;0,50
3053;0,50
3054;0,50
3055;0,50
3056;0,50
3057;0,50
3058;0,50
3059;0,50
3060;0,50
3061;0,50
3062;0,50
3063;0,50
3064;0,50
3065;0,50
3066;0,30
3067;0,30
3068;0,20
3069;0,20
3070;0,20
3071;0,20
3072;0,20
3073;0,20
3074;0,20
3075;0,20
3076;0,20
3077;0,20
3078;0,20
3079;0,20
3080;0,20
3081;0,20
3082;0,20
3083;0,20
3084;0,20
3085;0,20
3086;0,20
3087;0,20
3088;0,20
3089;0,20
3090;0,20
3091;0,20
3092;0,20
3093;0,20
3094;0,20
3095;0,20
3096;0,20
3097;0,20
3098;1,49
3099;1,49
3100;0,40
3101;1,49
3102;0,40
3103;0,40
3104;0,40
3105;1,39
3106;0,40
3107;0,40
3108;0,40
3109;0,40
3110;0,40
3111;0,40
3112;0,40
3113;0,40
3114;0,40
3115;0,40
3116;0,40
3117;0,40
3118;0,40
3119;0,40
3120;0,40
3121;0,40
3122;0,40
3123;0,40
3124;0,40
3125;0,40
3126;0,40
3127;0,40
3128;0,40
3129;0,40
3130;0,40
3131;0,40
3132;0,40
3133;1,29
3134;1,29
3135;-1,10
3136;-1,10
3137;-0,60
3138;1,39
3139;1,39
3140;1,59
3141;1,69
3142;1,69
3143;1,69
3144;1,59
3145;1,59
3146;1,39
3147;1,39
3148;1,39
3149;1,39
3150;1,39
3151;1,39
3152;1,39
3153;1,39
3154;1,39
3155;1,29
3156;1,29
3157;1,19
3158;1,29
3159;1,29
3160;1,19
3161;1,19
3162;1,09
3163;1,09
3164;0,99
3165;0,99
3166;0,99
3167;0,99
3168;0,89
3169;0,89
3170;0,89
3171;0,89
3172;0,89
3173;0,79
3174;0,89
3175;0,79
3176;0,89
3177;0,79
3178;0,79
3179;0,79
3180;0,79
3181;0,79
3182;0,69
3183;0,69
3184;0,69
3185;0,59
3186;0,59
3187;0,59
3188;0,59
3189;0,59
3190;0,59
3191;0,69
3192;0,59
3193;0,59
3194;0,59
3195;0,59
3196;0,59
3197;0,59
3198;0,59
3199;0,69
3200;0,69
3201;0,69
3202;0,69
3203;0,59
3204;0,59
3205;0,59
3206;0,59
3207;0,59
3208;0,59
3209;0,59
3210;0,49
3211;0,39
3212;0,49
3213;0,59
3214;0,69
3215;0,89
3216;0,89
3217;-0,40
3218;-0,90
3219;-1,10
3220;-1,00
3221;0,99
3222;1,09
3223;0,99
3224;1,29
3225;1,29
3226;-1,00
3227;-1,00
3228;0,19
3229;0,19
3230;0,19
3231;0,19
3232;0,19
3233;0,19
3234;0,19
3235;0,19
3236;0,19
3237;0,19
3238;0,19
3239;0,19
3240;0,29
3241;0,39
3242;0,39
3243;0,39
3244;0,39
3245;0,39
3246;0,49
3247;0,39
3248;0,39
3249;0,39
3250;0,39
3251;0,39
3252;0,39
3253;0,39
3254;0,39
3255;0,29
3256;0,29
3257;0,19
3258;1,29
3259;1,49
3260;1,39
3261;1,39
3262;-0,40
3263;-1,10
3264;0,49
3265;0,49
3266;0,39
3267;0,39
3268;0,09
3269;0,09
3270;0,29
3271;1,49
3272;1,49
3273;-1,60
3274;-2,90
3275;-2,90
3276;-2,60
3277;-2,60
3278;-2,60
3279;-1,10
3280;-1,10
3281;0,89
3282;0,99
3283;0,99
3284;1,09
3285;0,39
3286;0,39
3287;0,39
3288;0,39
3289;0,49
3290;0,49
3291;0,49
3292;0,49
3293;0,49
3294;0,39
3295;0,39
3296;0,39
3297;0,29
3298;0,29
3299;0,29
3300;0,29
3301;0,29
3302;0,29
3303;0,29
3304;0,29
3305;0,29
3306;0,19
3307;0,19
3308;1,19
3309;1,19
3310;1,19
3311;1,09
3312;0,89
3313;0,99
3314;0,89
3315;0,79
3316;0,69
3317;0,79
3318;0,69
3319;0,49
3320;0,39
3321;0,39
3322;0,79
3323;0,69
3324;0,69
3325;0,69
3326;0,39
3327;0,29
3328;0,09
3329;0,99
3330;0,99
3331;0,99
3332;0,99
3333;0,99
3334;-0,11
3335;0,99
3336;-0,11
3337;0,99
3338;-0,11
3339;-0,11
3340;0,99
3341;0,99
3342;1,19
3343;-0,11
3344;1,19
3345;-0,01
3346;1,19
3347;-0,11
3348;-0,11
3349;-0,21
3350;1,09
3351;-0,11
3352;-0,11
3353;-0,11
3354;-0,11
3355;-0,11
3356;-0,11
3357;-0,11
3358;-0,11
3359;-0,11
3360;-0,11
3361;-0,11
3362;-0,11
3363;-0,11
3364;-0,11
3365;-0,11
3366;1,09
3367;1,09
3368;1,09
3369;1,09
3370;1,09
3371;1,09
3372;1,09
3373;0,99
3374;0,99
3375;-0,11
3376;-0,11
3377;-0,11
3378;-0,11
3379;-0,11
3380;-0,11
3381;-0,11
3382;-0,11
3383;1,09
3384;-0,11
3385;1,19
3386;-0,11
3387;-0,11
3388;-0,11
3389;-0,11
3390;1,29
3391;-0,11
3392;-0,11
3393;1,19
3394;-1,90
3395;0,89
3396;0,89
3397;0,69
3398;-1,30
3399;0,99
3400;0,79
3401;0,69
3402;0,69
3403;0,69
3404;0,59
3405;-1,00
3406;0,59
3407;0,59
3408;0,69
3409;0,59
3410;0,39
3411;0,39
3412;1,49
3413;0,49
3414;0,39
3415;1,49
3416;0,39
3417;1,29
3418;1,29
3419;1,69
3420;1,69
3421;1,09
3422;0,89
3423;0,89
3424;1,09
3425;1,39
3426;0,89
3427;1,29
3428;1,29
3429;1,19
3430;1,19
3431;1,19
3432;1,29
3433;1,29
3434;1,19
3435;1,19
3436;1,19
3437;1,29
3438;1,29
3439;1,29
3440;1,29
3441;1,29
3442;0,89
3443;0,89
3444;0,89
3445;0,89
3446;1,39
3447;1,39
3448;1,39
3449;1,39
3450;1,39
3451;1,39
3452;1,39
3453;1,39
3454;1,39
3455;0,09
3456;0,09
3457;0,09
3458;0,19
3459;0,19
3460;0,19
3461;0,19
3462;0,19
3463;0,29
3464;0,29
3465;0,29
3466;0,29
3467;0,29
3468;0,39
3469;0,39
3470;0,39
3471;0,39
3472;-2,30
3473;-1,40
3474;-1,20
3475;1,69
3476;1,69
3477;1,69
3478;1,49
3479;1,49
3480;1,49
3481;1,59
3482;1,39
3483;1,39
3484;1,39
3485;0,89
3486;0,79
3487;0,79
3488;0,79
3489;0,79
3490;0,79
3491;0,79
3492;0,79
3493;0,79
3494;0,79
3495;-0,01
3496;-0,01
3497;0,09
3498;0,09
3499;0,29
3500;0,29
3501;0,29
3502;0,39
3503;0,39
3504;0,39
3505;0,39
3506;0,39
3507;0,39
3508;0,39
3509;0,49
3510;0,49
3511;0,49
3512;0,49
3513;0,49
3514;0,59
3515;0,59
3516;0,59
3517;0,59
3518;0,59
3519;0,59
3520;0,59
3521;0,59
3522;0,59
3523;0,59
3524;0,59
3525;0,59
3526;0,59
3527;0,69
3528;0,69
3529;0,69
3530;0,69
3531;0,59
3532;0,59
3533;0,59
3534;0,59
3535;0,59
3536;0,59
3537;0,59
3538;0,59
3539;0,59
3540;0,59
3541;0,59
3542;0,69
3543;0,69
3544;0,69
3545;0,69
3546;0,59
3547;0,59
3548;0,69
3549;0,69
3550;0,69
3551;0,69
3552;0,59
3553;1,49
3554;1,49
3555;0,89
3556;0,39
3557;0,39
3558;0,99
3559;1,09
3560;-2,00
3561;-1,80
3562;0,29
3563;0,29
3564;0,39
3565;0,49
3566;0,59
3567;0,59
3568;0,59
3569;0,59
3570;0,59
3571;0,59
3572;0,59
3573;0,59
3574;0,59
3575;0,59
3576;0,59
3577;0,59
3578;0,59
3579;0,59
3580;0,69
3581;0,69
3582;0,59
3583;0,69
3584;0,69
3585;0,69
3586;0,69
3587;0,69
3588;0,69
3589;0,69
3590;0,69
3591;0,69
3592;0,69
3593;0,69
3594;-0,60
3595;-1,60
3596;-0,11
3597;-0,50
3598;-0,20
3599;-0,10
3600;1,39
3601;1,39
3602;1,29
3603;1,29
3604;-0,31
3605;-0,31
3606;-0,31
3607;-0,31
3608;-0,31
3609;-0,31
3610;-0,41
3611;-0,41
3612;-0,41
3613;-0,41
3614;-0,41
3615;-0,31
3616;-0,31
3617;-0,31
3618;-0,31
3619;-0,01
3620;-0,01
3621;-0,11
3622;0,29
3623;0,39
3624;0,19
3625;0,09
3626;0,19
3627;0,19
3628;-0,21
3629;0,19
3630;-0,11
3631;-0,11
3632;-0,11
3633;0,29
3634;0,29
3635;-0,01
3636;0,29
3637;-0,01
3638;0,29
3639;-0,01
3640;0,29
3641;0,29
3642;-0,01
3643;0,29
3644;-0,01
3645;0,19
3646;0,19
3647;0,19
3648;-0,01
3649;0,19
3650;-0,01
3651;0,19
3652;-0,01
3653;0,29
3654;-0,01
3655;0,19
3656;0,19
3657;-0,01
3658;-0,01
3659;-0,01
3660;-0,01
3661;0,19
3662;0,29
3663;0,09
3664;0,09
3665;0,29
3666;0,09
3667;0,09
3668;0,19
3669;0,19
3670;0,29
3671;0,19
3672;0,19
3673;0,09
3674;0,29
3675;0,19
3676;0,19
3677;0,39
3678;0,19
3679;0,19
3680;0,39
3681;0,39
3682;0,29
3683;0,29
3684;0,29
3685;0,29
3686;0,29
3687;0,29
3688;0,29
3689;0,29
3690;0,19
3691;0,19
3692;0,19
3693;0,19
3694;0,19
3695;0,19
3696;0,19
3697;0,19
3698;0,09
3699;0,09
3700;0,09
3701;0,09
3702;0,09
3703;0,09
3704;0,09
3705;0,09
3706;0,09
3707;0,09
3708;0,09
3709;0,09
3710;0,09
3711;0,09
3712;0,09
3713;0,09
3714;-1,40
3715;-1,55
3716;2,39
3717;2,29
3718;2,19
3719;2,19
3720;2,19
3721;2,19
3722;2,19
3723;2,09
3724;1,99
3725;-0,20
3726;1,99
3727;1,99
3728;1,89
3729;1,89
3730;0,00
3731;1,79
3732;1,79
3733;1,79
3734;1,79
3735;1,69
3736;1,69
3737;1,59
3738;1,49
3739;1,49
3740;1,49
3741;1,49
3742;1,49
3743;1,49
3744;1,39
3745;1,29
3746;1,09
3747;1,19
3748;1,19
3749;1,19
3750;0,99
3751;1,19
3752;0,89
3753;1,09
3754;1,09
3755;0,89
3756;1,09
3757;1,09
3758;1,09
3759;1,09
3760;1,09
3761;0,99
3762;0,99
3763;0,89
3764;0,99
3765;0,89
3766;0,99
3767;0,99
3768;0,99
3769;0,99
3770;0,99
3771;0,89
3772;0,89
3773;0,89
3774;0,89
3775;0,89
3776;0,79
3777;0,79
3778;0,69
3779;0,69
3780;1,49
3781;0,69
3782;0,69
3783;1,49
3784;0,79
3785;1,49
3786;1,59
3787;1,49
3788;1,49
3789;1,49
3790;1,49
3791;1,09
3792;0,19
3793;0,19
3794;0,19
3795;0,19
3796;0,09
3797;1,09
3798;0,09
3799;0,09
3800;0,99
3801;0,99
3802;-0,01
3803;-0,01
3804;0,99
3805;1,09
3806;0,99
3807;0,89
3808;0,09
3809;0,89
3810;0,09
3811;0,09
3812;0,09
3813;0,99
3814;0,09
3815;0,09
3816;0,99
3817;0,09
3818;0,09
3819;0,99
3820;0,99
3821;0,99
3822;0,99
3823;0,99
3824;0,99
3825;0,99
3826;0,09
3827;0,09
3828;0,99
3829;0,09
3830;0,09
3831;-0,01
3832;-0,01
3833;-0,01
3834;-0,01
3835;-0,01
3836;-0,01
3837;-0,01
3838;-0,01
3839;-1,40
3840;-1,40
3841;0,09
3842;0,09
3843;0,09
3844;0,19
3845;0,19
3846;0,19
3847;0,19
3848;0,19
3849;0,09
3850;0,19
3851;0,09
3852;1,79
3853;1,79
3854;1,49
3855;1,49
3856;0,99
3857;0,89
3858;0,89
3859;0,69
3860;0,69
3861;0,69
3862;0,69
3863;0,79
3864;0,79
3865;0,99
3866;0,99
3867;1,09
3868;0,99
3869;1,09
3870;0,89
3871;0,79
3872;1,39
3873;1,69
3874;-1,20
3875;1,59
3876;1,59
3877;1,59
3878;1,59
3879;1,59
3880;1,59
3881;1,59
3882;1,49
3883;-1,20
3884;1,39
3885;1,49
3886;1,19
3887;-0,40
3888;1,09
3889;1,19
3890;-0,35
3891;-0,40
3892;1,59
3893;1,59
3894;1,49
3895;1,49
3896;1,49
3897;1,49
3898;1,19
3899;1,09
3900;0,29
3901;0,29
3902;0,39
3903;0,39
3904;0,39
3905;0,39
3906;0,39
3907;0,39
3908;-1,00
3909;-1,10
3910;-1,50
3911;2,49
3912;2,49
3913;2,09
3914;-1,60
3915;1,99
3916;1,89
3917;2,19
3918;2,19
3919;2,19
3920;1,09
3921;1,39
3922;1,29
3923;1,39
3924;0,99
3925;0,99
3926;1,09
3927;0,99
3928;1,29
3929;0,99
3930;1,09
3931;1,89
3932;1,89
3933;1,89
3934;1,69
3935;1,69
3936;1,69
3937;1,59
3938;1,59
3939;1,39
3940;1,39
3941;1,39
3942;1,39
3943;0,39
3944;0,39
3945;0,39
3946;0,39
3947;0,39
3948;0,39
3949;0,29
3950;0,29
3951;0,39
3952;0,39
3953;0,39
3954;0,39
3955;0,39
3956;0,39
3957;0,39
3958;0,39
3959;0,39
3960;0,39
3961;0,39
3962;0,39
3963;0,39
3964;0,39
3965;0,39
3966;0,39
3967;0,39
3968;0,39
3969;0,29
3970;0,29
3971;0,29
3972;0,29
3973;0,49
3974;0,49
3975;0,49
3976;0,49
3977;0,49
3978;0,49
3979;0,49
3980;0,49
3981;0,49
3982;1,69
3983;0,49
3984;1,79
3985;1,89
3986;0,39
3987;0,39
3988;1,89
3989;0,39
3990;0,39
3991;0,39
3992;0,39
3993;0,39
3994;1,89
3995;0,39
3996;0,39
3997;0,39
3998;0,39
3999;0,39
4000;0,39
4001;0,39
4002;0,39
4003;0,39
4004;0,29
4005;0,29
4006;0,29
4007;0,29
4008;1,89
4009;1,89
4010;1,89
4011;1,89
4012;0,39
4013;0,39
4014;0,39
4015;0,39
4016;1,89
4017;0,39
4018;0,39
4019;0,39
4020;0,39
4021;0,39
4022;0,39
4023;0,39
4024;0,39
4025;0,39
4026;0,39
4027;0,39
4028;0,39
4029;0,39
4030;0,39
4031;0,39
4032;0,39
4033;0,39
4034;0,39
4035;0,39
4036;0,39
4037;0,39
4038;0,39
4039;0,39
4040;0,39
4041;0,39
4042;0,39
4043;0,39
4044;0,39
4045;0,39
4046;0,39
4047;0,39
4048;0,39
4049;0,39
4050;0,39
4051;0,39
4052;0,39
4053;0,39
4054;0,39
4055;0,39
4056;0,39
4057;0,39
4058;0,39
4059;0,39
4060;0,39
4061;0,39
4062;0,39
4063;0,39
4064;0,39
4065;0,39
4066;0,39
4067;0,39
4068;0,39
4069;0,39
4070;1,89
4071;0,39
